game,publisher,min_rtp,max_rtp,default_rtp
Silk Road,Aristocrat,94.7,94.7,
The Pig Wizard,Blueprint Gaming,94.7,94.7,
Lucky 5 Reeler,Barcrest,94.7,94.7,
Wishing Cup,Rival Gaming,94.7,94.7,
Mike Tyson Knockout,Inspired Gaming,94.7,94.7,
Viking Legend HD,Play Labs,94.7,94.7,
Stars Alliance HD,Play Labs,94.7,94.7,
The Pirates Tavern HD,Play Labs,94.7,94.7,
Pablo Picas,Leander Games,94.69,94.69,
Nordic Heroes,IGT,94.68,94.68,
Harry Trotter The Pig Wizard,Blueprint,94.68,94.68,
Wizard of Gems,Play'n Go,94.67,94.67,
Midas Touch,Rival Gaming,94.67,94.67,
Viking Runecraft,Play'n Go,94.66,94.66,
Sugarush HD,Play Labs,94.66,94.66,
Rich Treats,Playtech,94.65,94.65,
Thunderbird,Rival Gaming,94.64,94.64,
Geckos Gone Wild,Amaya,94.64,94.64,
Monkey in the Bank,Amaya,94.64,94.64,
So Hot,Amaya,94.64,94.64,
The Hunt,Cozy,94.64,94.64,
Chain Reactors,Cozy,94.63,94.63,
Prissy Princess,Play'n Go,94.62,94.62,
Spin Sorceress,NextGen,94.62,94.62,
The Back Nine,Rival Gaming,94.62,94.62,
Jousting Wilds,Cayetano Gaming,94.62,94.62,
Rise of Poseidon,Rival Gaming,94.61,94.61,
Money Night,Cayetano Gaming,94.61,94.61,
Tweety Birds,Amatic Industries,94.61,94.61,
Captain Nemo,Cryptologic,94.6,94.6,
Cash 'n' Clovers,Cryptologic,94.6,94.6,
Chain Reactors All Sports,OpenBet,94.6,94.6,
Desert Dreams,Cryptologic,94.6,94.6,
Dolphin Cash,Playtech,94.6,94.6,
Feathered Frenzy Reactors,Big Time Gaming,94.6,94.6,
Millionaires Club III,Cryptologic,94.6,94.6,
Sugarush,World Match,94.6,94.6,
The Hunt,Cozy Games,94.6,94.6,
Gobblers Gold,Rival Gaming,94.6,94.6,
Lost Secret of Atlantis,Rival Gaming,94.6,94.6,
Mystic Wolf,Rival Gaming,94.6,94.6,
Hole in Won,Rival Gaming,94.6,94.6,
Dark Ninja,ZeusPlay,94.6,94.6,
Adventures Beyond Wonderland,SUNFOX Games,89.58,94.6,94.6
Captain Nemo,Amaya,94.6,94.6,
Paddy Power Fan-atics,Cayetano Gaming,94.6,94.6,
Solar Snap,Cayetano Gaming,94.6,94.6,
Happy 60s,SkillOnNet,94.6,94.6,
Happy Halloween,Play'n Go,94.59,94.59,
Western Belles,IGT,94.59,94.59,
Dolly,Leander Games,94.59,94.59,
The Baron,Games Warehouse,94.59,94.59,
A Christmas Carol,Betsoft,94.58,94.58,
The Magic Shoppe,Betsoft,94.58,94.58,
Jumping Jaguar,Rival Gaming,94.58,94.58,
Wild North,Play'n Go,94.57,94.57,
Grim Muerto,Play'n Go,94.57,94.57,
Diamond Cherries,Rival Gaming,94.57,94.57,
Roll out the Barrels,Rival Gaming,94.57,94.57,
Bloodlines,Genesis,94.55,94.55,
Vintage Vegas,Rival Gaming,94.55,94.55,
Legend Lore,1X2gaming,94.55,94.55,
Millionaires Club III,Amaya,94.55,94.55,
Cloud Quest,Play'n Go,94.54,94.54,
More Gold Diggin,Betsoft,94.53,94.53,
Rooks Revenge,Betsoft,94.53,94.53,
Billyonaire,Amatic Industries,94.53,94.53,
Pharaoh's Fortune,IGT,94.52,94.52,
Pistols & Roses,Rival Gaming,94.52,94.52,
Holiday season,Play'n Go,94.51,94.51,
Moon Princess,Play'n Go,94.51,94.51,
Pimped,Play'n Go,94.51,94.51,
Royal Masquerade,Play'n Go,94.51,94.51,
Spin Party,Play'n Go,94.51,94.51,
Super Flip,Play'n Go,94.51,94.51,
Chasin' Treasure,Cozy,94.51,94.51,
"20,000 Leagues",Cryptologic,94.5,94.5,
Amazon Wild,Ash Gaming,94.5,94.5,
Atlantis,Evoplay Entertainment,94.5,94.5,
Barnyard Boogie,Cryptologic,94.5,94.5,
Chasin' Treasure,Cozy Games,94.5,94.5,
Cherry-Go-Round,Viaden,94.5,94.5,
Congo Bongo,Cryptologic,94.5,94.5,
Crazy Crocodile,Microgaming,94.5,94.5,
Doctor Love,Cryptologic,94.5,94.5,
Dolphin King,Cryptologic,94.5,94.5,
Emerald Isle,Cryptologic,94.5,94.5,
Fat Cat,NextGen Gaming,94.5,94.5,
Jade Idol,Cryptologic,94.5,94.5,
Juju Jack,Cryptologic,94.5,94.5,
Kanga Cash,NextGen Gaming,94.5,94.5,
Maya Pyramid HD,Viaden,94.5,94.5,
Old MacDonald's Farm,Cozy Games,94.5,94.5,
Platinum Pyramid,Cryptologic,94.5,94.5,
Prohibition,Evoplay Entertainment,94.5,94.5,
Rags to Riches 20 Line,Cryptologic,94.5,94.5,
Rook's Revenge,Betsoft,94.5,94.5,
The Amazing Spider-Man,Cryptologic,94.5,94.5,
The Flintstones,Playtech,94.5,94.5,
The Great Wall Treasures,Evoplay Entertainment,94.5,94.5,
The Hulk,Cryptologic,94.5,94.5,
The Treasure of Isis,Cryptologic,94.5,94.5,
Wish Upon a Jackpot,Blueprint Gaming,91.6,94.5,
Out of This World,Betsoft,94.5,94.5,
Triple Crown,Betsoft,94.5,94.5,
Jason's Quest,Genesis,94.5,94.5,
Ragnarok,Genesis,94.5,94.5,
Amazon WIld,Playtech,94.5,94.5,
Cash Blox,Playtech,94.5,94.5,
Catwalk,Playtech,94.5,94.5,
Rubik's Riches,Playtech,94.5,94.5,
Costume Party,Rival Gaming,94.5,94.5,
Cream of the Crop,Rival Gaming,94.5,94.5,
Jolly Roger's Jackpot,Rival Gaming,94.5,94.5,
Buccaneer's Bounty,Amaya,94.5,94.5,
Caesar Salad,Amaya,94.5,94.5,
Desert Dreams,Amaya,94.5,94.5,
Dolphin King,Amaya,94.5,94.5,
Juju Jack,Amaya,94.5,94.5,
Jade Idol,Amaya,94.5,94.5,
Congo Bongo,Amaya,94.5,94.5,
Crazy Crocs,Games Global,94.5,94.5,
Larry In Egypt,Bwin.Party,94.5,94.5,
20000 Leagues,Wager Gaming,94.5,94.5,
Dirty Dancing,Playtech,94.49,94.49,
Tumble Dwarf,Cayetano Gaming,94.49,94.49,
Wonder Woman Jackpots,Amaya,94.48,94.48,
Superman Jackpots,Amaya,94.48,94.48,
Jacques Pot,Rival Gaming,94.47,94.47,
Santa's Spins,Cayetano Gaming,94.47,94.47,
Frogged,Rival Gaming,94.46,94.46,
Rhino Rumble,Cayetano Gaming,94.46,94.46,
Frogs Fairy Tale,Novomatic,94.45,94.45,
Platinum Pyramid,Amaya,94.45,94.45,
Rags to Riches,Amaya,94.45,94.45,
Classic Platinum Pyramid,NextGen,94.45,94.45,
Western Wildness,Rival Gaming,94.44,94.44,
Classic Thai Sunrise,NextGen,94.44,94.44,
Cops'N Robbers,Play'n Go,94.43,94.43,
Angeli e ni25 HD,Play Labs,94.43,94.43,
Dragon's Reels HD,Play Labs,94.43,94.43,
Maracaibo HD,Play Labs,94.43,94.43,
Code Red HD,Play Labs,94.43,94.43,
Into The Woods HD,Play Labs,94.43,94.43,
Zen Blade HD,Play Labs,94.43,94.43,
Gentleman Thief HD,Play Labs,94.43,94.43,
Fruits Dimension HD,Play Labs,94.43,94.43,
Bomb The Jackpot,Cayetano Gaming,94.41,94.41,
Ferris Bueller's Day Off,Amaya,94.41,94.41,
Hugo,Play'n Go,94.4,94.4,
Angeli E Demoni 25,World Match,94.4,94.4,
Buccaneer's Bounty,Cryptologic,94.4,94.4,
Caesar Salad,Cryptologic,94.4,94.4,
Eastern Dragon,Cryptologic,94.4,94.4,
Farm Run,Cozy Games,94.4,94.4,
Frogs Fairy Tale,Mazooma,94.4,94.4,
Reel in the Cash,Cryptologic,94.4,94.4,
Thai Sunrise,Cryptologic,94.4,94.4,
Vegas Nights,OpenBet,94.4,94.4,
Wonderland,Gamesys,94.4,94.4,
Beehive Bedlam Reactors,OpenBet,92.8,94.4,
Quest for Gold,Novomatic,94.4,94.4,
Fantasy Fortune,Rival Gaming,94.4,94.4,
Hot Fruits,iGaming2go,94.4,94.4,
The Fabric 4,Inspired Gaming,94.4,94.4,
Castle Cashalot,Playtech,94.4,94.4,
George and the Dragon,Playtech,94.4,94.4,
Shogun's Land,Habanero,94.4,94.4,
Artic Adventure HD,Play Labs,94.39,94.39,
Stinkin Rich,IGT,94.38,94.38,
Fruits´n Sevens,Novomatic,94.38,94.38,
Cubis,NYX Gaming Group,94.38,94.38,
Forrest Gump,Amaya,94.38,94.38,
Big Top Extravaganza,OpenBet,94.38,94.38,
Need For Spin HD,Play Labs,94.38,94.38,
Beehive Bedlam,CORE Gaming,92.84,94.37,94.37
China Long HD,Play Labs,94.37,94.37,
Archibald Discovering Africa HD,Play Labs,94.37,94.37,
Dante's Hell HD,Play Labs,94.37,94.37,
MultiFruit 81,Play'n Go,94.36,94.36,
Castle Pillager,Cayetano Gaming,94.36,94.36,
True Love,Playtech,94.35,94.35,
She's a Rich Girl,IGT,94.35,94.35,
Euro Golden Cup,Genesis,94.35,94.35,
Wild Sheriff,Cayetano Gaming,94.35,94.35,
Money Heat,Ainsworth,94.34,94.34,
Fortuna the Dragon,Gamesys,94.33,94.33,
Balloonies,IGT,94.33,94.33,
Chief's Magic,Games Global,94.33,94.33,
Black Gold,Betsoft,94.31,94.31,
Archibald Africa,World Match,94.3,94.3,
Aztec Reel,Skywind Group,94.3,94.3,
Banana Monkey,Playtech,94.3,94.3,
Book of Ra Deluxe,Novomatic,94.3,94.3,
Candy Dreams,Evoplay Entertainment,94.3,94.3,
Chief's Magic,Microgaming,94.3,94.3,
China Long,World Match,94.3,94.3,
Cubis,Cryptologic,94.3,94.3,
Dante's Hell,World Match,94.3,94.3,
Dragon's Reels,World Match,94.3,94.3,
Empire Fortune,Yggdrasil Gaming,94.3,94.3,
Freaky Gym,GamesOS,94.3,94.3,
Funky Chicken,Sheriff Gaming,94.3,94.3,
Genie Jackpots,Blueprint Gaming,94.3,94.3,
Goblins Gold,Microgaming,94.3,94.3,
Irish Luck,Playtech,94.3,94.3,
Joker Millions,Yggdrasil Gaming,94.3,94.3,
Lucky Pirate,Viaden,94.3,94.3,
Luxor Valley HD,Viaden,94.3,94.3,
Magic Pot,Viaden,94.3,94.3,
Monster Lab,Evoplay Entertainment,94.3,94.3,
New York Gangs,GamesOS,94.3,94.3,
Wild Cup,Skywind Group,94.3,94.3,
Wizard's Castle,Cozy Games,94.3,94.3,
Da Vinci Diamonds Dual Play,IGT,94.3,94.3,
Joker Millions,Yggdrasil,94.3,94.3,
World of Oz,Rival Gaming,94.3,94.3,
Le Mystere de Prince,ZeusPlay,94.3,94.3,
Dollars to Donuts,Rival Gaming,94.3,94.3,
Dragon Gate,Aspect Gaming,94.3,94.3,
Paco and the Popping Peppers,Betsoft,94.29,94.29,
Pots O'luck,Betdigital,94.29,94.29,
Super Pots Bar-X,Betdigital,88.97,94.29,94.29
The Monkey King,GamePlay,94.29,94.29,
Mega Pots Bar X Gold,OpenBet,94.29,94.29,
Family Guy,IGT,94.28,94.28,
Fire Opals,IGT,94.26,94.26,
Robo Jack,Games Global,94.26,94.26,
Roller Derby,Games Global,94.26,94.26,
Leonardo's Loot,Rival Gaming,94.26,94.26,
Catsino,Rival Gaming,94.26,94.26,
Windy Farm,Rival Gaming,94.26,94.26,
Fruit Madness,Ash Gaming,94.26,94.26,
Ruby Walsh Champion's Gold,Cayetano Gaming,94.26,94.26,
Penguin Vacation,Playtech,94.25,94.25,
Book of Dead,Play'n Go,94.25,94.25,
Garden of Riches,Greentube,94.25,94.25,
Asian Riches,Cayetano Gaming,94.25,94.25,
Leonidas,Incredible Technologies,94.25,94.25,
Glitter Gems,Ainsworth,94.25,94.25,
Tower Quest,Play'n Go,94.24,94.24,
Bugs Party,Play'n Go,94.24,94.24,
The Magic Brush,Aspect Gaming,94.24,94.24,
7 Sins,Play'n Go,94.23,94.23,
Sails of Gold,Play'n Go,94.23,94.23,
Sweet 27,Play'n Go,94.23,94.23,
Space Race,Play'n Go,94.23,94.23,
Jokerizer,Yggdrasil Gaming,88.8,94.22,
Jokerizer,Yggdrasil,94.22,94.22,
Kitty Glitter,IGT,94.21,94.21,
Water Dragons,IGT,94.21,94.21,
Champs Élysées,Rival Gaming,94.21,94.21,
Viking Age,Betsoft,94.2,94.2,
Cash Spin,Bally Technologies,94.2,94.2,
Fortune Teller,Play'n Go,94.2,94.2,
Fruitsland,Evoplay Entertainment,94.2,94.2,
Gladiator of Rome,1x2 Gaming,94.2,94.2,
Innocence or Temptation,Ash Gaming,94.2,94.2,
Jackpot Giant,Playtech,94.2,94.2,
Jin Chan's Pond of Riches,Thunderkick,94.2,94.2,
Land of Unicorn,Viaden,94.2,94.2,
Money Machine,Red Tiger Gaming,94.2,94.2,
Riverboat Reel,Skywind Group,94.2,94.2,
Slot of Fortune,Sheriff Gaming,94.2,94.2,
Top Chase,Skywind Group,94.2,94.2,
Wild Spirit,Playtech,94.2,94.2,
World Football Stars 2014,Playtech,94.2,94.2,
Shamrockers Eire to Rock,IGT,94.2,94.2,
Golden Gorilla,Rival Gaming,94.2,94.2,
Grandma's Attic,Rival Gaming,94.2,94.2,
Misty Forest,CT Gaming,94.2,94.2,
Money Bee,iGaming2go,94.2,94.2,
Beetle Mania deluxe,Novomatic,94.19,94.19,
Golden Leprechaun,Cayetano Gaming,94.19,94.19,
Paddy Power Gold,Cayetano Gaming,94.19,94.19,
Crime Records HD,Play Labs,94.19,94.19,
Mythos HD,Play Labs,94.19,94.19,
Bee Crazy HD,Play Labs,94.19,94.19,
Monty Python and the Holy Grail,Playtech,94.18,94.18,
Cop the Lot,Blueprint,94.18,94.18,
Aztec Princess,Play'n Go,94.17,94.17,
Photo Safari,Play'n Go,94.17,94.17,
Kummeli,Others,94.17,94.17,
Charterrejsen,Others,94.17,94.17,
Bavarian Forest,CT Gaming,94.17,94.17,
Apollo God of the Sun,Leander Games,94.17,94.17,
Hoffmania,Novomatic,94.16,94.16,
Beowulf,Pragmatic Play,94.16,94.16,
Trojan Treasure,Ainsworth,94.16,94.16,
Angel or Devil,Ash Gaming,94.16,94.16,
Easter Money,Cayetano Gaming,94.16,94.16,
Dice High,Amusnet,94.16,94.16,
Aztec Idols,Play'n Go,94.15,94.15,
Chinese New Year,Play'n Go,94.15,94.15,
Ninja Fruits,Play'n Go,94.15,94.15,
Matsuri,Play'n Go,94.15,94.15,
Cash Spin,Bally,94.15,94.15,
Cirque du Slots,Rival Gaming,94.15,94.15,
Wild Hunter,Playson,94.15,94.15,
Safari Dream,Cayetano Gaming,94.15,94.15,
Lucky Larry's Lobstermania 2,IGT,94.14,94.14,
Amuns Book HD,ZeusPlay,94.14,94.14,
Page of Fortune Deluxe,ZeusPlay,94.14,94.14,
Gypsy Moon,IGT,94.13,94.13,
Millionaires Club,Amaya,94.13,94.13,
Millionaires Club II,Amaya,94.13,94.13,
Gypsy Luck,Cayetano Gaming,94.13,94.13,
Russian Glory,Cayetano Gaming,94.13,94.13,
Backyard Gold,Gameiom,94.13,94.13,
Cats and Cash,Play'n Go,94.12,94.12,
Bell Of Fortune,Play'n Go,94.12,94.12,
Gift Shop,Play'n Go,94.12,94.12,
Golden Goal,Play'n Go,94.12,94.12,
Speed Cash,Play'n Go,94.12,94.12,
Cash Stax,Barcrest,94.12,94.12,
Fortune 8 Cat,Lightning Box,94.12,94.12,
Super Diamond Deluxe,Blueprint,0.11,94.12,94.12
Diamond Jackpots,Blueprint,94.12,94.12,
Lucky Cabaret,Cayetano Gaming,94.11,94.11,
Robin Hood HD,Play Labs,94.11,94.11,
Ghosts' Night HD,Play Labs,94.11,94.11,
Love Lab HD,Play Labs,94.11,94.11,
Big Vegas,Bally Technologies,94.1,94.1,
Cherry Love,Playtech,94.1,94.1,
Dolphins Treasure,Evoplay Entertainment,94.1,94.1,
Elizabeth,Cozy Games,94.1,94.1,
Enigma HD,Viaden,94.1,94.1,
Frankie Dettori's Magic Seven Jackpot,Playtech,94.1,94.1,
Gladiator,Playtech,94.1,94.1,
Gold Trophy,Play'n Go,94.1,94.1,
Greatest Odyssey,Playtech,94.1,94.1,
Havana Cubana,Bally Technologies,94.1,94.1,
Jewel of the Dragon,Bally Technologies,94.1,94.1,
Marilyn Monroe,Playtech,94.1,94.1,
Millionaires Club,Cryptologic,94.1,94.1,
Millionaires Club II,Cryptologic,94.1,94.1,
Non Stop Party HD,Viaden,94.1,94.1,
Nostradamus Prophecy,Ash Gaming,94.1,94.1,
Pirate on the Edge,Skywind Group,94.1,94.1,
Quick Hit Platinum,Bally Technologies,94.1,94.1,
Sherlock Mystery,Playtech,94.1,94.1,
Sparta,Playtech,94.1,94.1,
USSR Grocery,Evoplay Entertainment,94.1,94.1,
Vegas Hits,Bally Technologies,94.1,94.1,
Wu Long,Playtech,93.9,94.1,
Vegas Hits,Bally,94.1,94.1,
All Aboard,Rival Gaming,94.1,94.1,
Vampires Feast,SkillOnNet,94.1,94.1,
Prowling Panther,IGT,94.09,94.09,
Jackpot Crown,Greentube,94.09,94.09,
Boulder Bucks,Barcrest,94.09,94.09,
Rolling Stone Age,CORE Gaming,92.0,94.09,94.09
Golazo HD,Play Labs,94.09,94.09,
Jungle Mania HD,Play Labs,94.09,94.09,
Burlesque HD,Play Labs,94.09,94.09,
Glamour Hills HD,Play Labs,94.09,94.09,
Diamond Croupier HD,Play Labs,94.09,94.09,
Aquarium HD,Play Labs,94.09,94.09,
Noah's Ark,IGT,94.08,94.08,
Joystick Generation,Bwin.Party,94.08,94.08,
Guns N' Roses,NetEnt,94.07,94.07,
Hot Safari,Pragmatic Play,94.07,94.07,
Thunder Cash,Ainsworth,94.07,94.07,
Wild Gladiators,Pragmatic Play,94.07,94.07,
Party Games Slotto,Novomatic,94.06,94.06,
Fairground Fortunes Ghost Train,Psiclone Games,94.06,94.06,
Elizabeth,Cozy,94.06,94.06,
Sun Chief,Ainsworth,94.06,94.06,
Fruit Shop,NetEnt,94.05,94.05,
Tiki Paradise,Playtech,91.93,94.05,94.05
Butterfly Staxx,NetEnt,94.05,94.05,
Twin Spin,NetEnt,94.04,94.04,
Wheel of Fortune Triple Extreme Spin,IGT,94.04,94.04,
Journey to the West,Pragmatic Play,94.04,94.04,
Cash Cave,Ainsworth,94.04,94.04,
Vegas Slots: Pay It Again,Blueprint,94.04,94.04,
Fruit Stack Deluxe,Cayetano Gaming,94.04,94.04,
Kane's Inferno,Habanero,94.04,94.04,
Midas Millions,Ash Gaming,94.03,94.03,
Anubix,iGaming2go,94.03,94.03,
Heroes Realm,Rival Gaming,94.03,94.03,
Dragon Castle,Habanero,94.03,94.03,
In Bloom,IGT,94.02,94.02,
Moonshiners Moolah,Rival Gaming,94.02,94.02,
Balthazars Wild Emporium,CORE Gaming,94.02,94.02,
Fruit Blast,Skillzzgaming,94.02,94.02,
Dragon Ship,Play'n Go,94.01,94.01,
Riches of Ra Slot,Play'n Go,94.01,94.01,
Spinning Fruits,Novomatic,94.01,94.01,
Captain Venture,Greentube,94.01,94.01,
Pints and Pounds,Amaya,94.01,94.01,
4 Reel Kings,Novomatic,94.0,94.0,
Aloha Island,Bally Technologies,94.0,94.0,
Banana Town Dream Drop,Relax Gaming,94.0,94.0,
Battle of the Gods,Playtech,94.0,94.0,
Beellionaires Dream Drop,Relax Gaming,94.0,94.0,
Big Catch,Novomatic,94.0,94.0,
Block Bashers,Virtue Fusion,94.0,94.0,
Book of Cats,BGaming,94.0,94.0,
Bounty of the Beanstalk,Ash Gaming,94.0,94.0,
Bullion Bars,Novomatic,94.0,94.0,
Burning Cherry HD,Viaden,94.0,94.0,
Cash Wizard,Bally Technologies,94.0,94.0,
Chimney Stacks,Bally Technologies,94.0,94.0,
China River,Bally Technologies,94.0,94.0,
Cluster Tumble Dream Drop,Relax Gaming,94.0,94.0,
Cowboys and Aliens,Playtech,94.0,94.0,
Cupid: Wild at Heart,Blueprint Gaming,94.0,94.0,
Deep Sea,BGaming,94.0,94.0,
Diamond Rhino,Rival Gaming,94.0,94.0,
Dragon 8s,Amaya Gaming,94.0,94.0,
Dream Drop Diamonds,Relax Gaming,94.0,94.0,
Dungeon: Immortal Evil,Evoplay Entertainment,94.0,94.0,
Empire's Glory,Viaden,94.0,94.0,
Everybody's Jackpot,Playtech,94.0,94.0,
Fairest of Them All,Ash Gaming,94.0,94.0,
Fly Cats Dream Drop,Relax Gaming,94.0,94.0,
Football,Evoplay Entertainment,94.0,94.0,
Fortune Teller,Amaya Gaming,94.0,94.0,
Four Lucky Clover,BGaming,94.0,94.0,
Four Lucky Diamonds,BGaming,94.0,94.0,
From Russia With Love,Playtech,94.0,94.0,
Fruit Party,Amaya Gaming,94.0,94.0,
Full Moon Fortunes,Ash Gaming,94.0,94.0,
Funky Fruits,Playtech,94.0,94.0,
Genie Mega Reels,Skywind Group,94.0,94.0,
Golazo,World Match,94.0,94.0,
Grim the Splitter Dream Drop,Relax Gaming,94.0,94.0,
Gumball 3000,Play'n Go,94.0,94.0,
Hawaiian Treasure,Ash Gaming,94.0,94.0,
Hellcatraz 2 Dream Drop,Relax Gaming,94.0,94.0,
Hot Shot,Bally Technologies,94.0,94.0,
Inca Jackpot,Skywind Group,94.0,94.0,
Irish Love,1x2 Gaming,94.0,94.0,
Jenga,Cryptologic,94.0,94.0,
John Wayne,Playtech,94.0,94.0,
Karate Kid,Skywind Group,94.0,94.0,
Lady Robin Hood,Bally Technologies,94.0,94.0,
Lady's Charms,Amaya Gaming,94.0,94.0,
Life of Brian,Ash Gaming,94.0,94.0,
Little Britain,Playtech,94.0,94.0,
Lucky Girls,Evoplay Entertainment,94.0,94.0,
Mayan Treasures,Bally Technologies,94.0,94.0,
Megaquarium,Realtime Gaming,94.0,94.0,
Midnight Marauder Dream Drop,Relax Gaming,94.0,94.0,
Money Train Origins Dream Drop,Relax Gaming,94.0,94.0,
Monkey Love,Amaya Gaming,94.0,94.0,
Monty Python's Spamalot,Playtech,94.0,94.0,
Native Treasure,Cryptologic,94.0,94.0,
Oktoberfest,Amaya Gaming,94.0,94.0,
Pharaoh's Dream,Bally Technologies,94.0,94.0,
Pints and Pounds,Cryptologic,94.0,94.0,
Quest of Kings,Cryptologic,94.0,94.0,
Quick Hit Black Gold,Bally Technologies,94.0,94.0,
Reel King,Novomatic,94.0,94.0,
Riches of Ra,Play'n Go,94.0,94.0,
Roamin' Gnome,Cryptologic,94.0,94.0,
Santa's Stack Dream Drop,Relax Gaming,94.0,94.0,
Scandinavian Babes,Play'n Go,94.0,94.0,
Scandinavian Hunks,Play'n Go,94.0,94.0,
Snake Arena Dream Drop,Relax Gaming,94.0,94.0,
Sweet Party,Playtech,94.0,94.0,
Templar Tumble 2 Dream Drop,Relax Gaming,94.0,94.0,
The Love Boat,Playtech,94.0,94.0,
The Magnificent Seven,Skywind Group,94.0,94.0,
The Six Million Dollar Man,Playtech,94.0,94.0,
The Sopranos,Playtech,94.0,94.0,
The Winnings of Oz,Ash Gaming,94.0,94.0,
Thunderhorn,Bally Technologies,94.0,94.0,
TNT Tumble Dream Drop,Relax Gaming,94.0,94.0,
Treasure Room,Betsoft,94.0,94.0,
Viking Conquest,Viaden,94.0,94.0,
Wheel of Luck: Hold & Win,Tom Horn Gaming,94.0,94.0,
Wild Chapo Dream Drop,Relax Gaming,94.0,94.0,
Wild Huskies,Bally Technologies,94.0,94.0,
Win Wizard,Novomatic,94.0,94.0,
Age of the Gods: Goddess of Wisdom,Playtech,93.9,94.0,
Masques of San Marco,IGT,94.0,94.0,
Cats,IGT,94.0,94.0,
Bubble Craze,IGT,94.0,94.0,
Apollo Rising,IGT,94.0,94.0,
Da Vinci's Vault,Playtech,92.1,94.0,
Black Widow,IGT,94.0,94.0,
Monopoly Once Around Deluxe,WMS Gaming,92.0,94.0,
Beetle Frenzy,NetEnt,94.0,94.0,
Voodoo Vibes,NetEnt,94.0,94.0,
Gumball 3000,Others,94.0,94.0,
Scandinavian Hunks,Others,94.0,94.0,
Big Foot,NextGen,94.0,94.0,
Fruit Fortune,Greentube,94.0,94.0,
Elven Princess,Novomatic,94.0,94.0,
Wild Adventure,Novomatic,94.0,94.0,
Lovely Mermaid,Novomatic,94.0,94.0,
Sparkling Gems,Novomatic,94.0,94.0,
Rings of Fortune,Novomatic,94.0,94.0,
Ultra Sevens,Novomatic,94.0,94.0,
King´s Jester,Novomatic,94.0,94.0,
Two Sevens,Novomatic,94.0,94.0,
Amazing Stars,Greentube,94.0,94.0,
The Royals,Novomatic,94.0,94.0,
Reel King,Inspired Gaming,94.0,94.0,
Golden 7,Novomatic,94.0,94.0,
4 Reel Kings,Greentube,94.0,94.0,
Easy peasy Lemon squeezy,Novomatic,94.0,94.0,
Royal Dynasty,Novomatic,94.0,94.0,
Magic Princess,Novomatic,94.0,94.0,
Jewel Action,Novomatic,94.0,94.0,
Timber Jack,Bluberi,94.0,94.0,
MONOPOLY Once Around Deluxe,WMS,94.0,94.0,
Bounty of the Beanstalk,Playtech,94.0,94.0,
Nostradamus,Playtech,94.0,94.0,
Firestorm 7,Rival Gaming,94.0,94.0,
Win Mill,Rival Gaming,94.0,94.0,
Reel Party,Rival Gaming,94.0,94.0,
Heavyweight Gold,Rival Gaming,94.0,94.0,
The Glass Slipper,SUNFOX Games,94.0,94.0,
Jackpotz,CORE Gaming,94.0,94.0,
Pharaohs Wild,CORE Gaming,94.0,94.0,
Life of Brian,Playtech,94.0,94.0,
Valhalla,Betdigital,94.0,94.0,
Golden Dice 3,ZeusPlay,94.0,94.0,
Dice Tronic,ZeusPlay,94.0,94.0,
Magic Seven Delux,ZeusPlay,94.0,94.0,
Underwater Pearls,ZeusPlay,94.0,94.0,
Trojan Horse,ZeusPlay,94.0,94.0,
Disco Fever,ZeusPlay,94.0,94.0,
Royal Jewels,ZeusPlay,94.0,94.0,
Honey Money,ZeusPlay,94.0,94.0,
Butterfly Hot 20,ZeusPlay,94.0,94.0,
Candy Land,ZeusPlay,94.0,94.0,
Butterfly Classic,ZeusPlay,94.0,94.0,
Cherry's Land,ZeusPlay,94.0,94.0,
Arthur's Quest II,Amaya,94.0,94.0,
Fruit Party,Amaya,94.0,94.0,
Oktoberfest by Amaya,Amaya,94.0,94.0,
Legend of Terra,NeoGames,94.0,94.0,
Triple Bonus Spin 'n Win,Amaya,94.0,94.0,
Free Spin City,Betdigital,94.0,94.0,
The War of the Worlds,Ash Gaming,94.0,94.0,
Cash! Bang! Wallop!,Ash Gaming,94.0,94.0,
Super Hot Fruits,Inspired Gaming,94.0,94.0,
Age of Privateers,Novomatic,94.0,94.0,
Roman Gold,Cayetano Gaming,94.0,94.0,
Wild Jewels,Betdigital,94.0,94.0,
Native Treasure,Amaya,94.0,94.0,
Bull Stampede,KA Gaming,94.0,94.0,
777 Diamonds,MrSlotty,94.0,94.0,
Aztec Pyramids,MrSlotty,94.0,94.0,
Classic 7 Fruits,MrSlotty,94.0,94.0,
Cleopatra 18+,MrSlotty,94.0,94.0,
Crazy Halloween,MrSlotty,94.0,94.0,
Dolphins Gold,MrSlotty,94.0,94.0,
Electric 7 Fruits,MrSlotty,94.0,94.0,
Emoji Slot,MrSlotty,94.0,94.0,
Enchanted 7s,MrSlotty,94.0,94.0,
Fruit Cocktail 7,MrSlotty,94.0,94.0,
Gold Miners,MrSlotty,94.0,94.0,
Golden Joker Dice,MrSlotty,94.0,94.0,
Golden 7 Fruits,MrSlotty,94.0,94.0,
Hot Honey 22,MrSlotty,94.0,94.0,
Hot Honey 22 VIP,MrSlotty,94.0,94.0,
Insects 18+,MrSlotty,94.0,94.0,
Joker Cards,MrSlotty,94.0,94.0,
Joker Dice,MrSlotty,94.0,94.0,
Lion The Lord,MrSlotty,94.0,94.0,
Mars Dinner,MrSlotty,94.0,94.0,
